	SAL	PAR	ALC	PNB	PRC	TMD	GPM	UBA	CNN	PPR	FLN
SAL	62673	59468	1882	816	33	0	0	0	0	0	0
PAR	45506	52275	5008	1733	132	0	0	0	0	0	0
ALC	118	623	92912	1481	57	0	0	0	0	0	0
PNB	11	146	1745	91423	2486	0	0	0	0	0
PRC	0	0	0	194	99785	0	0	0	0	0	0
TMD	0	0	0	0	0	93202	10	0	0	0	0
GPM	0	0	0	0	0	0	80637	3866	3452	3422	1344
UBA	0	0	0	0	0	0	127	98132	494	510	291
CNN	0	0	0	0	0	0	134	2335	88492	88441	1552
PPR	0	0	0	0	0	0	38	895	85057	90942	5711
FLN	0	0	0	0	0	0	122	2050	17294	29662	60772
